Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-08-20T16:19:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.926e-06,0.12,-0.4545454545454545,13.39,2065.7,h1
2026-08-20T16:19:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,2.054e-06,0.33,-1.0,4.02,2154.05,h1
2026-08-20T16:19:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.721e-06,0.92,-1.0,0.07,1868.48,h1
2026-08-20T16:21:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,0.0005459,-15.67,0.2000372162262746,749255.87,59428.39,h1
2026-08-20T16:21:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.02292,4.97,0.6249071184425621,629766.48,400927.63,h1
2026-08-20T16:21:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.761e-06,-55.97,-0.5963407661520869,18889.55,8952.91,h1
2026-08-20T16:21:00+00:00,四股/WBNB,4STOCKS,bsc,pancakeswap,0x8c57C72F626bA4D63Bd34DDcAa80384EfbaAABb0,0x800aD6bF6747105e3620D3Cb4BceD15AB9e47777,0.0001093,-25.59,0.0694444444444444,22086.32,32802.86,h1
2026-08-20T16:21:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.768e-05,6.57,0.2073732718894009,11949.69,27126.32,h1
2026-08-20T16:21:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0005574,-13.45,0.0012674271229404,17162.43,61578.56,h1
2026-08-20T16:21:00+00:00,DPG/SOL,Dumb Phone Gang,solana,pumpswap,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,0.001658,-7.03,0.1071428571428571,29598.68,129239.54,h1
2026-08-20T16:21:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006154,-3.84,0.1997264021887825,4040.53,342459.89,h1
2026-08-20T16:21:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001722,3.74,0.1428571428571428,2046.69,25876.04,h1
2026-08-20T16:21:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.003276,27.54,0.5708884688090737,1858042.15,330026.52,h1
2026-08-20T16:21:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,4.112e-06,-1.04,0.0,90.55,4308.54,h1
2026-08-20T16:21:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.061e-06,0.0,0.0,0.0,2563.21,h1
2026-08-20T16:21:00+00:00,hiyoko/SOL,okina hiyoko,solana,pumpswap,DFkQRHobZDYV5NRYt2jo2sXoAPEGUqFFt3PW83NifW1T,3EeUKUyvDPrqWRCb7aimNspn2Em8uTcSpG8L2Hqepump,1.725e-06,0.0,0.0,0.0,1765.78,h1
2026-08-20T16:21:00+00:00,BULLCUM/SOL,Bullcum Coin,solana,pumpswap,7c672apFpNeBQNhsH4uSxwh4UsK99jaTLxSeKWD2PLXz,8WB6TuGytm5Q7YfSfD1LPzeQYV2LnTqgC5ASxnJZpump,1.705e-06,0.0,0.0,0.0,1793.86,h1
2026-08-20T16:21:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.847e-06,1.84,0.0,1.79,1973.7,h1
2026-08-20T16:21:00+00:00,MEMEFUND/SOL,MemeFund,solana,pumpfun,7ZfVT9tt3boMBKVmKHnYWP56LfrcdVwbK5bfZCYtUTCd,HBpNF11UdtTD8n3MySe8K3v9VQZJmYUkxpo6V8xFpump,3.756e-06,-4.68,-0.5,112.35,0.0,h1
2026-08-20T16:21:00+00:00,HORNS/SOL,bull's horns,solana,pumpswap,GdWcLgzqUd6zhuZdrWXkVAe1z62QSrjobmVC3Jw88vNG,DtK83HpaHULMao5PPRTubJgWFbfxtSsQWbfELRPVpump,4.28e-05,6.49,-0.2888888888888888,2784.74,15494.34,h1
2026-08-20T16:21:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.918e-06,-0.29,-0.5,13.4,2057.1,h1
2026-08-20T16:21:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,2.054e-06,0.33,-1.0,4.02,2154.05,h1
2026-08-20T16:21:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.721e-06,0.92,-1.0,0.07,1868.48,h1
2026-08-20T17:29:00+00:00,BULLCUM/SOL,Bullcum Coin,solana,pumpswap,7c672apFpNeBQNhsH4uSxwh4UsK99jaTLxSeKWD2PLXz,8WB6TuGytm5Q7YfSfD1LPzeQYV2LnTqgC5ASxnJZpump,1.738e-06,1.97,1.0,1.74,1827.18,h1
2026-08-20T17:29:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.627e-06,-1.6,0.949748743718593,115.61,8848.12,h1
2026-08-20T17:29:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.02302,10.4,0.4138442239708062,682897.1,405117.43,h1
2026-08-20T17:29:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.776e-06,-99.72,-0.9436689930209372,64654.73,1979.75,h1
2026-08-20T17:29:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.532e-05,1.18,0.1980676328502415,8480.59,26829.45,h1
2026-08-20T17:29:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001769,2.34,0.2941176470588235,1819.3,26561.09,h1
2026-08-20T17:29:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,0.0001595,10.58,0.083133109082172,66750.93,31687.36,h1
2026-08-20T17:29:00+00:00,alien/SPCXB,alien,bsc,pancakeswap,0x8F8FB73Bf518e1127C8915E74C0B541B42dD308F,0xE10833dE865Ec804E29499278457B3A620DC6666,0.0002704,7.68,-0.0347490347490347,36917.28,62648.48,h1
2026-08-20T17:29:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.851e-06,0.23,0.3333333333333333,1.37,1977.79,h1
2026-08-20T17:29:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0005539,-1.07,0.2151029748283753,14222.71,61624.66,h1
2026-08-20T17:29:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.005958,-2.51,0.2047089601046435,6197.61,338234.38,h1
2026-08-20T17:29:00+00:00,MEMEFUND/SOL,MemeFund,solana,pumpfun,7ZfVT9tt3boMBKVmKHnYWP56LfrcdVwbK5bfZCYtUTCd,HBpNF11UdtTD8n3MySe8K3v9VQZJmYUkxpo6V8xFpump,3.715e-06,-1.09,0.0,45.74,0.0,h1
2026-08-20T17:29:00+00:00,hiyoko/SOL,okina hiyoko,solana,pumpswap,DFkQRHobZDYV5NRYt2jo2sXoAPEGUqFFt3PW83NifW1T,3EeUKUyvDPrqWRCb7aimNspn2Em8uTcSpG8L2Hqepump,1.725e-06,0.0,0.0,0.0,1765.78,h1
2026-08-20T17:29:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.715e-06,0.0,0.0,0.0,1861.5,h1
2026-08-20T17:29:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.061e-06,0.0,0.0,0.0,2563.21,h1
2026-08-20T17:29:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.722e-06,-9.35,-0.12,633.35,4031.43,h1
2026-08-20T17:29:00+00:00,四股/WBNB,4STOCKS,bsc,pancakeswap,0x8c57C72F626bA4D63Bd34DDcAa80384EfbaAABb0,0x800aD6bF6747105e3620D3Cb4BceD15AB9e47777,0.0001414,25.43,0.1875,15781.81,37469.18,h1
2026-08-20T17:29:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.925e-06,0.39,-0.2,4.66,2065.91,h1
2026-08-20T17:29:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.00791,113.0,0.6696428571428571,2072930.45,523522.87,h1
2026-08-20T17:29:00+00:00,HORNS/SOL,bull's horns,solana,pumpswap,GdWcLgzqUd6zhuZdrWXkVAe1z62QSrjobmVC3Jw88vNG,DtK83HpaHULMao5PPRTubJgWFbfxtSsQWbfELRPVpump,5.752e-05,37.4,-0.2180451127819548,5392.71,18257.21,h1
2026-08-20T17:30:00+00:00,BULLCUM/SOL,Bullcum Coin,solana,pumpswap,7c672apFpNeBQNhsH4uSxwh4UsK99jaTLxSeKWD2PLXz,8WB6TuGytm5Q7YfSfD1LPzeQYV2LnTqgC5ASxnJZpump,1.738e-06,1.97,1.0,1.74,1827.18,h1
2026-08-20T17:30:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.638e-06,-1.55,0.9494949494949496,115.6,8859.77,h1
2026-08-20T17:30:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.02359,11.13,0.415283892087143,677839.83,410235.69,h1
2026-08-20T17:30:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.323e-05,-1.62,0.1809523809523809,8663.69,26454.94,h1
2026-08-20T17:30:00+00:00,alien/SPCXB,alien,bsc,pancakeswap,0x8F8FB73Bf518e1127C8915E74C0B541B42dD308F,0xE10833dE865Ec804E29499278457B3A620DC6666,0.0002622,1.74,0.0416666666666666,38034.98,61737.39,h1
2026-08-20T17:30:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001769,0.15,0.2727272727272727,1669.45,26561.09,h1
2026-08-20T17:30:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,0.0001653,13.01,0.0831721470019342,67185.24,32285.26,h1
2026-08-20T17:30:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.777e-06,-99.75,-0.9795186891961084,42638.99,1981.62,h1
2026-08-20T17:30:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.851e-06,0.23,0.3333333333333333,1.37,1977.79,h1
2026-08-20T17:30:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.000555,-0.88,0.2128146453089245,14043.83,61728.32,h1
2026-08-20T17:30:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.00596,-4.55,0.206286836935167,4984.51,338324.71,h1
2026-08-20T17:30:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.751e-06,-8.64,-0.0769230769230769,648.05,4052.76,h1
2026-08-20T17:30:00+00:00,MEMEFUND/SOL,MemeFund,solana,pumpfun,7ZfVT9tt3boMBKVmKHnYWP56LfrcdVwbK5bfZCYtUTCd,HBpNF11UdtTD8n3MySe8K3v9VQZJmYUkxpo6V8xFpump,3.715e-06,-1.09,0.0,45.74,0.0,h1
2026-08-20T17:30:00+00:00,hiyoko/SOL,okina hiyoko,solana,pumpswap,DFkQRHobZDYV5NRYt2jo2sXoAPEGUqFFt3PW83NifW1T,3EeUKUyvDPrqWRCb7aimNspn2Em8uTcSpG8L2Hqepump,1.725e-06,0.0,0.0,0.0,1765.78,h1
2026-08-20T17:30:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.715e-06,0.0,0.0,0.0,1861.5,h1
2026-08-20T17:30:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.061e-06,0.0,0.0,0.0,2563.21,h1
2026-08-20T17:30:00+00:00,四股/WBNB,4STOCKS,bsc,pancakeswap,0x8c57C72F626bA4D63Bd34DDcAa80384EfbaAABb0,0x800aD6bF6747105e3620D3Cb4BceD15AB9e47777,0.000141,24.89,0.1858407079646017,15830.73,37409.22,h1
2026-08-20T17:30:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.925e-06,0.39,-0.2,4.66,2065.91,h1
2026-08-20T17:30:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.007615,131.0,0.6750369276218612,2102180.76,513738.56,h1
2026-08-20T17:30:00+00:00,HORNS/SOL,bull's horns,solana,pumpswap,GdWcLgzqUd6zhuZdrWXkVAe1z62QSrjobmVC3Jw88vNG,DtK83HpaHULMao5PPRTubJgWFbfxtSsQWbfELRPVpump,5.57e-05,33.5,-0.2205882352941176,5490.14,17949.7,h1
2026-08-21T00:03:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.003209,-38.22,0.6328403875573687,1693390.1,365835.15,h1
2026-08-21T00:03:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,9.071e-05,-4.18,0.3401639344262295,14317.36,22640.07,h1
2026-08-21T00:03:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.774e-06,0.61,0.9689119170984456,42.7,8967.1,h1
2026-08-21T00:03:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.206e-06,2.21,1.0,0.11,2712.29,h1
2026-08-21T00:03:00+00:00,BULLBALLS/SOL,Bullballs Coin,solana,pumpswap,sDHDad1WveSBsYka6ypwZZVPBwnd6GhfTbh3xDnTVJS,897wEhKQtCKXuxxoDA8BH9LWnSpdTKLVzqh1J8xFpump,0.01698,2.19,0.6843826655764513,44690.94,350353.87,h1
2026-08-21T00:03:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.497e-05,0.74,0.2222222222222222,4672.92,26856.67,h1
2026-08-21T00:03:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0003288,-1.55,-0.0077720207253886,28326.25,47368.38,h1
2026-08-21T00:03:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006197,-0.31,0.192168237853517,1507.7,345003.98,h1
2026-08-21T00:03:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004245,-2.99,-0.0983606557377049,17463.88,396352.55,h1
2026-08-21T00:03:00+00:00,RIKA/SOL,Rika-chan,solana,pumpswap,FgbUQjUe741j1kLkTfvQNHaqz8H5UTecgcfXfkpUSSin,SypcH53HXjRX2hVM8ucJEx2hJgpo9HgRevXskVApump,1.766e-06,0.0,0.0,0.0,1891.54,h1
2026-08-21T00:03:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.755e-06,0.0,0.0,0.0,1903.09,h1
2026-08-21T00:03:00+00:00,GOLDEN/SOL,The Golden Bull,solana,pumpswap,AmgggTfr1Uq8VFjq1eoGZ6KGpi7nMCwyGfYVEUgj3SgD,E5peneUkvKstns3LYZCkq2mB8uCS6kL9dP3RmZNYpump,4.355e-06,1.44,-0.05,1909.78,3902.39,h1
2026-08-21T00:03:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.822e-06,-1.52,-0.3333333333333333,11.56,1951.1,h1
2026-08-21T00:03:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,3.246e-06,-2.69,-0.4285714285714285,41.7,3664.74,h1
2026-08-21T00:03:00+00:00,PIXELS/SOL,dogwifpixels,solana,pumpswap,3A8JTM6Hb9ssmbgSBF7RhqUj1JziapYT4rm2dTpNwzyE,DwxFHLjyjtrJcYCHiRkHzuRejVoummWhwnwHgML6pump,3.99e-06,-0.57,-0.4545454545454545,68.37,3593.17,h1
2026-08-21T00:03:00+00:00,YIELDR/SOL,YIELDR,solana,pumpswap,2GF8BbA8E3e1Jo12qnDzQDDg4G6ziFHFLBH5kMnXuSdg,7Ru7kZdKBepiKF56vEfa1gEe6BNQCivYRzYQGh19pump,3.164e-06,2.06,-0.375,55.87,3178.51,h1
2026-08-21T00:03:00+00:00,PEPECOIN/WETH,Make Memes Great Again,robinhood,uniswap,0x29d2049BB2F92b17A5E75cB6Ee6d6c1ba8A82dCD,0x0b9606FB048A14d8381e9B97d00a78b4F4C66241,0.0001771,15.33,-0.04,1064.73,26577.23,h1
2026-08-21T00:03:00+00:00,KEIBULL/SOL,Kei Bull,solana,pumpswap,DgZLDqcXCfD1WRaXMdiYdD1MJyoYZDPPCYjW8nWbEVHw,HXD5YL3rwv1mrHC4giBkAb1pxW6ohCQppJsxrzJZpump,2.028e-06,-0.78,-1.0,8.53,2377.14,h1
2026-08-21T00:03:00+00:00,BWCLG/SOL,bullwifclogs,solana,pumpswap,9a9QL817dHz9FGAR1xwjSZ2Dz2yADLdnory7RxVr7wN8,Hgfwz9d5iK7jNbnwhpmkWCn9dCJpYvcosksfBkZQpump,1.781e-06,-0.71,-1.0,0.01,1985.96,h1
2026-08-21T00:03:00+00:00,CHILLBULL/SOL,Chill Bull,solana,pumpswap,7Sr7YhpoPHyiQu1XjLBBXsW9BqSBG4YCzbY25o52z4CJ,cQ1Jye1NiuoC8yvaswdNyfbn7AQn1KdWkAmba65pump,1.923e-06,0.14,-1.0,5.22,2064.51,h1
2026-08-21T00:07:00+00:00,MOMENTUM/SOL,MOMENTUM,solana,pumpswap,Dzm3yYVo3ztTPdguZ85aDGQEcGdDQRL14X7Ns3xK31EE,5vTzYtcUMJvWKMxweLuiyiAoLhXuhWHy8H57F1UPpump,8.905e-05,-2.0,0.351129363449692,13980.45,22409.25,h1
2026-08-21T00:07:00+00:00,MEN/SOL, Embrace Masculinity,solana,pumpswap,32t4rKoGC8zjP84YF9cfoTAAqMQhLnBpofgWFJAQZhwP,8yCqoKQBxcSt9n3VCMnHuxw2mXHT4F9mMTjzTCA2pump,7.407e-05,-4.27,0.2283464566929134,4681.96,26702.07,h1
2026-08-21T00:07:00+00:00,MOONCOIN/WETH,MoonCoin,robinhood,uniswap,0x4C020A30b1EbC8F964BF6902F35aCFE814e47A87,0x82DA7C5D756210ec89d139Defd430549018dC68d,0.004051,-0.01,0.6367245657568238,1669087.51,411516.0,h1
2026-08-21T00:07:00+00:00,MADE/ETH,SelfMade by SP3ND,robinhood,uniswap,0xff15af8c07fffcf7c3da982dd75954526401377a8b2c93cc6a0b1e5c253d7c20,0xfe1D984BBF36C0Ed09D55a9E3F4b6F73BA4191CA,8.768e-06,0.01,0.967032967032967,24.42,8961.67,h1
2026-08-21T00:07:00+00:00,GOOD/WETH,Good In The Hood,robinhood,uniswap,0x8EA7c66395fD7e25E9713Edd0B297d4ABE05C304,0x5f62C57e5C537887117EeF828b7E3Ad41C009FEb,0.004214,-5.29,-0.1379310344827586,16590.2,394566.8,h1
2026-08-21T00:07:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.206e-06,2.21,1.0,0.11,2712.29,h1
